Place ID,WDID,Agency,Facility Name,County,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AnO,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Treatment,Reduction,Oxidation,Neutralization,Unspecified Chemical Addition,Thermal Hydrolysis,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Heat Drying,Air Drying,Unspecified Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Biosolids Wet Air Oxidation,Lime Stabilization,Land Application,Composting,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
241815,2 071029001,Mt View Sanitary District,Mt. View Sanitary District WWTP,Contra Costa,R2-2021-0026,CA0037770,MVSD Final Order ADA.pdf,No,,PRESENT,PRESENT,,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,FUTURE,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,
248886,2 071034001,Crockett Community Services District,Port Costa WWTP,Contra Costa,R2-2024-0009,CA0037885,R2-2024-0009 Port Costa NPDES Order.pdf,No,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT
253174,2 071039001,Rodeo Sanitary District,Rodeo Sanitary District WWTP,Contra Costa,R2-2022-0037,CA0037826,R2-2022-0037.pdf,No,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,FUTURE,PRESENT_AND_FUTURE,,,FUTURE,PRESENT,,,,,PRESENT,PRESENT,,,,,,,
269601,2 071059001,USS-Posco Industries,USS-UPI LLC - NPDES/SUB15,Contra Costa,R2-2016-0043,CA0005002,R2-2016-0043.pdf,No,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
215234,2 071107001,West County Agency,West County Agency Outfall,Contra Costa,R2-2024-0008,CA0038539,R2-2024-0008 West County.pdf,Yes,FUTURE,PRESENT,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,FUTURE,PRESENT,PRESENT,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT,,,,,FUTURE,,
833707,1A171868RDN,CA Dept of Trans D1,CDOT Collier Tunnel Rest Area,Del Norte,2014-0153-DWQ,,180618_RRO_er_CaltransCollierTunnel_NOA.pdf,No,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
216106,1A84006ODN,Crescent City,Crescent City WWTP,Del Norte,R1-2023-0039,CA0022756,23_0039_CrescentCity_NPDES.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
212899,5A090102010,El Dorado Irrigation District,Camino Heights WWTP,El Dorado,R5-2012-0045,,r5-2012-0045.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
219398,5B090102001,El Dorado Irrigation District,Deer Creek WWTP,El Dorado,R5-2023-0025,CAC433255,eid_deercreek_wwtp_mgo_noa_revised.pdf,No,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,
227444,5A090102008,El Dorado Irrigation District,Gold Ridge Forest Unit 3,El Dorado,2014-0153-DWQ,,2014-0153-DWQ-R5293_06Aug2019_NOA.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
229595,5A090100001,Placerville City,Hangtown Creek WRF,El Dorado,R5-2023-0025,CAC439621,r5-2023-0025-011_mgo_noa.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,
641209,5B09NC00006,El Dorado Cnty Env Mgmt Dept,Union Mine Disposal Site,El Dorado,R5-2006-0019-001,,r5-2006-0019-001_wdr.pdf,No,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT
209509,5C102009001,Southern California Edison,Big Creek Powerhouse No 1 WWTF,Fresno,2014-0153-DWQ,CA0079545,2014-0153-DWQ-R5187.pdf,No,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT
214899,5C10NP00012,Clovis City,Clovis WWTF,Fresno,R5-2024-0036,CA0085235,r5-2024-0036_npdes.pdf,No,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,
214957,5C10NC00045,Ca Dept of Mental Health,Coalinga State Hospital WWTF,Fresno,R5-2013-0055,,R5-2013-0055.pdf,No,PRESENT,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
835076,5C10NC00203,Pilot Travel Centers LLC,EZ Trip 1277,Fresno,2014-0153-DWQ,,PilotTravelCenters_2014-0153-DWQ.pdf,No,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
273114,5C100103001,Firebaugh City,Firebaugh WWTF,Fresno,R5-2026-0017,,r5-2026-0017_wdrs.pdf,No,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,FUTURE,,,PRESENT_AND_FUTURE,,PRESENT,,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,,FUTURE,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,
224827,5C101109001,Sierra Unified School District,Foothill Elementary School WWTF,Fresno,2014-0153-DWQ,,2014-0153-dwq-r5337 NOA for Foothill Middle School WWTF.pdf,No,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201073,5D100102001,County of Fresno,Fresno Cnty #30-El Porvenir WWTF,Fresno,2014-0153-DWQ,,El Porvenir_NOA.pdf,No,,,,,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201075,5D100102002,County of Fresno,Fresno Cnty #32-Cantua Creek WWTF,Fresno,2014-0153-DWQ,,NOA-2014-0153-dwq-r5335.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201076,5C100106003,County of Fresno,Fresno Cnty #34-Millerton New Town WWTF,Fresno,R5-2008-0127,,r5-2008-0127[1].pdf,No,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT
201081,5D100139001,County of Fresno,Fresno Cnty #44-D Monte Verdi Estates WWTF,Fresno,2014-0153-DWQ,,Monte Verde Small Dometic WWTF NOA.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,
201082,5C101017001,County of Fresno,Fresno Cnty #44A-Millerton Lake MHV WWTF,Fresno,2014-0153-DWQ,,NOA_Millerton Lake MHV_2014_0153_DWQ_R5368 .pdf,No,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
234146,5B10NC00011,County of Fresno,Fresno Cnty Juvenile Justice WWTF,Fresno,R5-2007-0150,,r5-2007-0150.pdf,No,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
273115,5D100105001,Fresno City Department of Public Utilities,Fresno Regional WWTF,Fresno,R5-2018-0080,,Order R5-2018-0080.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
227781,5D540700001,USDI National Park Service Sequoia & Kings Canyon,Grant Grove WWTF,Fresno,2014-0153-DWQ,,2014_0153_dwq_r5341.pdf,No,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,
815678,5C10NC00195,Greek Orthodox Monestery of the Theotokos,"Greek Orthodox Monestery of the Theotokos, The Life Giving Spring",Fresno,2014-0153-DWQ,,2014-0153-DWQ-R5184.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
224179,5D101042002,"Harris Farms, Inc.",Harris Farms Farm Labor Housing Facility,Fresno,2014-0153-DWQ,,Harris_Farms_Labor_Housing_NOA.pdf,No,,,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273148,5D101112001,Hume Lake Chistian Camps,Hume Lake WWTF,Fresno,R5-2012-0125,,r5-2012-0125.pdf,No,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,FUTURE
273119,5D100107001,Huron City,Huron WWTF,Fresno,R5-2014-0163,,r5-2014-0163.pdf,No,PRESENT,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
232098,5D101032002,I-5 Property Services Inc,I-5 & Panoche Road WWTF,Fresno,2014-0153-DWQ,,NOA 2014_0153_dwq_r5281.pdf,No,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,
234841,5D100108001,Kerman City,Kerman WWTF,Fresno,R5-2007-0115,,Kerman WWTF R5-2007-0115.pdf,No,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT
273175,5D100123001,Laton CSD,Laton WWTF,Fresno,R5-2016-0079,,r5-2016-0079.pdf,No,PRESENT,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
273180,5D100124001,Malaga CWD,Malaga CWD WWTF,Fresno,R5-2020-0001,,Malaga CWD-r5-2020-0001_wdr.pdf,No,,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,
273126,5D100109001,Mendota City,Mendota WWTF,Fresno,R5-2016-0054,,r5-2016-0054.pdf,No,,,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
240826,5C100800001,Ca Dept of Parks & Rec Sacramento,Millerton Lake State Rec Area,Fresno,2014-0153-DWQ,,NOA_MLSRA_WWTF.pdf,No,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
240892,5B10NC00014,Fresno County Waterworks District No. 18,Mira Bella WWTF,Fresno,2014-0153-DWQ,,Mira Bella WWTF_NOA_2014-0153-DWQ-R5379.pdf,No,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
215677,5D101129001,Fresno City Department of Public Utilities,North Fresno WWRF,Fresno,R5-2014-0162,,r5-2014-0162.pdf,No,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,FUTURE,,FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273127,5D100110001,Orange Cove City,Orange Cove WWTF,Fresno,R5-2004-0008,,r5-2004-0008.pdf,No,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,
248717,5D100805001,Ca Dept of Corrections Coalinga,Pleasant Valley State Prison WWTF,Fresno,R5-2016-0092,,r5-2016-0092.pdf,No,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,,
273131,5C10NC00167,Reedley City,Reedley WWTF,Fresno,R5-2010-0120,,R5-2010-0120.pdf,No,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,
273185,5D100114001,Riverdale PUD,Riverdale WWTF,Fresno,R5-2018-0028,,Riverdale PUD IR.pdf,No,PRESENT,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,
273132,5D100116001,San Joaquin City,San Joaquin WWTF,Fresno,R5-2007-0100,,r5-2007-0100.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,
273133,5D100115001,Sanger City,Sanger WWTF,Fresno,R5-2014-0004,,r5-2014-0004.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,
273188,5C101003001,Sierra Unified School District,Sierra High School WWTF,Fresno,2014-0153-DWQ,,Sierra High School_WWTF_final noa.pdf,No,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
273195,5D100117001,Tranquillity PUD,Tranquillity WWTF,Fresno,2014-0153-DWQ,,NOA _Tranquillity PUD_WWTF_2014-0153-DWQ-R5361.pdf,No,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272704,5A110101001,Willows City,Willows WWTP,Glenn,R5-2023-0025,CAC447786,willows_wwtp_noa_signed.pdf,No,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT
209801,1B81129OHUM,Blue Lake City,Blue Lake City POTW,Humboldt,R1-2012-0050,,12_0050_WDR_BlueLake_RRO_120618.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
215141,1B80121OHUM,College of the Redwoods,"College of the Redwoods, POTW",Humboldt,2014-0153-DWQ,CA0006700,180607_JCM_dp_College_of_the_Redwoods_NOA (003).pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT
223010,1B82151OHUM,Eureka City,Eureka City Elk River WWTP,Humboldt,R1-2023-0016,CA0024449,23_0016_Eureka_WWTP_NPDES_09.21.23.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,
224348,1B83136OHUM,Ferndale City,Ferndale City POTW,Humboldt,R1-2018-0046,CA0022721,18_0046_Ferndale_NPDES.pdf,No,PRESENT,,,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,,,,FUTURE,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,
226719,1B83120OHUM,Garberville Sanitary District,Garberville POTW,Humboldt,R1-2018-0033,,18_0033_Garberville_WDR.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,
237295,1B80081OHUM,Loleta CSD,Loleta WWTF,Humboldt,R1-2020-0002,CA0023671,20_0002_Loleta_CSD_WDR and Recycling NPDES.pdf,No,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
239317,1B80162OHUM,Manila CSD,Manila CSD WWTP,Humboldt,R1-2023-0003,,22_0003_ManilaCSD_WDR_Final_signed.pdf,No,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT
240093,1B82084OHUM,McKinleyville Community Service District,McKinleyville WWTP,Humboldt,R1-2024-0023,CA0024490,2024_0023_mckinleyville_sc_npdes_signed.pdf,No,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240917,1B80002OHUM,Miranda CSD,Miranda POTW,Humboldt,R1-2019-0002,,19_0002_Miranda_CSD_WDR.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
252211,1B83147OHUM,Redway CSD,Redway POTW,Humboldt,R1-2023-0004,CA0022781,23_0004_Redway_CSD_NPDES_01.26.23_EOsigned.pdf,No,,,PRESENT,,PRESENT,FUTURE,,FUTURE,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,PRESENT,,,,,,FUTURE,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,
