source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,County,A2O,AO,Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,AnO,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
ciwqs,,,268926,UC Davis Main WWTP,Solano,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,
Clean Watershed Needs Survey,1175307,VSFCD WWTF,270006,Vallejo Flood & Wastewater District (VFWD) WWTP,Solano,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175307,VSFCD WWTF,270006,Vallejo Flood & Wastewater District (VFWD) WWTP,Solano,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175204,BODEGA BAY WWTF,209949,Bodega Bay Wastewater Reclamation Facility,Sonoma,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175204,BODEGA BAY WWTF,209949,Bodega Bay Wastewater Reclamation Facility,Sonoma,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175176,FORESTVILLE WWTF,224901,Forestville Water District,Sonoma,,,,,,,,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175176,FORESTVILLE WWTF,224901,Forestville Water District,Sonoma,,,,PRESENT_AND_FUTURE,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,PRESENT,,PRESENT,
Clean Watershed Needs Survey,1175200,GRATON WWTF,256050,Graton CSD,Sonoma,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175200,GRATON WWTF,256050,Graton CSD,Sonoma,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,FUTURE,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT_AND_FUTURE,,PRESENT,FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,FUTURE,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,PRESENT,,PRESENT,
ciwqs,,,228109,Gualala WWTF,Sonoma,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,
Clean Watershed Needs Survey,1175233,HEALDSBURG WWTF,229922,Healdsburg City WWTP,Sonoma,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175233,HEALDSBURG WWTF,229922,Healdsburg City WWTP,Sonoma,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,,PRESENT,,PRESENT,,,,PRESENT,,,PRESENT,FUTURE,PRESENT_AND_FUTURE,,,,,,PRESENT,,FUTURE,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,FUTURE,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,PRESENT,,,PRESENT,,OFFSITE,,PRESENT,,,,,,PRESENT_AND_FUTURE,,PRESENT,
Clean Watershed Needs Survey,1175353,Ellis Creek WRF,248087,Petaluma Ellis Creek Water Recycling Facility (NPDES Permit),Sonoma,,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175353,Ellis Creek WRF,248087,Petaluma Ellis Creek Water Recycling Facility (NPDES Permit),Sonoma,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,PRESENT,PRESENT
Clean Watershed Needs Survey,1175209,Laguna Wastewater Treatment Plant,255703,Santa Rosa Laguna Subregional Water Reclamation Facility,Sonoma,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175209,Laguna Wastewater Treatment Plant,255703,Santa Rosa Laguna Subregional Water Reclamation Facility,Sonoma,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175246,LARKFIELD-WIKIUP WWTF,256045,SCWA Airport WRF (Airport-Larkfield-Wikiup),Sonoma,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175246,LARKFIELD-WIKIUP WWTF,256045,SCWA Airport WRF (Airport-Larkfield-Wikiup),Sonoma,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175243,Geyserville WWTF,256049,SCWA Geyserville CSD,Sonoma,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175243,Geyserville WWTF,256049,SCWA Geyserville CSD,Sonoma,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,256061,SCWA Russian River CSD,Sonoma,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,FUTURE,PRESENT,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,,PRESENT,
ciwqs,,,816488,Silver Oak Cellars - Highway 128 Alexander Valley (Domestic Waste),Sonoma,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,
ciwqs,,,255836,"Sonoma Co Service Area 41, Zone 2, Sea Ranch Onsite Wastewater Management Zone",Sonoma,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,
Clean Watershed Needs Survey,1175329,Sonoma Valley WWTF,257754,Sonoma Valley County SD WWTP,Sonoma,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
ciwqs,1175329,Sonoma Valley WWTF,257754,Sonoma Valley County SD WWTP,Sonoma,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175202,WINDSOR WWTF,272790,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",Sonoma,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175202,WINDSOR WWTF,272790,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",Sonoma,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,FUTURE,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,FUTURE,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175586,"Modesto, City of (Sutter WWTF)",241146,City of Modesto WQCF,Stanislaus,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,
ciwqs,1175586,"Modesto, City of (Sutter WWTF)",241146,City of Modesto WQCF,Stanislaus,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,FUTURE,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT_AND_FUTURE,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,PRESENT,,PRESENT,
ciwqs,,,244250,City of Newman WWTF,Stanislaus,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175657,PATTERSON WWTF,247782,City of Patterson WQCF,Stanislaus,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175657,PATTERSON WWTF,247782,City of Patterson WQCF,Stanislaus,,,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,,PRESENT,,PAST,,,,,,PRESENT,PRESENT_AND_FUTURE,,PAST,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT,
Clean Watershed Needs Survey,1175640,Hughson WWTF,230812,Hughson WWTF,Stanislaus,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175640,Hughson WWTF,230812,Hughson WWTF,Stanislaus,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,OFFSITE,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,OFFSITE,,,,,,,,,,,OFFSITE,,,,,,,,PRESENT,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,3606861,"Modesto, City of (Jennings WWTF)",822960,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,Stanislaus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,3606861,"Modesto, City of (Jennings WWTF)",822960,North Valley Regional Recycled Water Program - Modesto WWTP & Turlock RWQCF,Stanislaus,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,PRESENT,,,PRESENT,,PRESENT,
Clean Watershed Needs Survey,1175523,OAKDALE WWTF,245602,Oakdale WWTF,Stanislaus,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175523,OAKDALE WWTF,245602,Oakdale WWTF,Stanislaus,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,
Clean Watershed Needs Survey,1175595,TURLOCK WWTF,266737,"Turlock City, Turlock Regional Water Quality Control Facility",Stanislaus,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175595,TURLOCK WWTF,266737,"Turlock City, Turlock Regional Water Quality Control Facility",Stanislaus,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175545,Live Oak WWTP,214647,Live Oak City WWTP,Sutter,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175545,Live Oak WWTP,214647,Live Oak City WWTP,Sutter,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,PRESENT,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,
ciwqs,,,739902,SYSCO Food Services of Sacramento,Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,FUTURE,,,
Clean Watershed Needs Survey,1175598,Yuba City WRP,274556,Yuba City WWTF,Sutter,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175598,Yuba City WRP,274556,Yuba City WWTF,Sutter,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,PAST,
Clean Watershed Needs Survey,1175731,Corning WWTP,215750,City of Corning WWTP,Tehama,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
ciwqs,1175731,Corning WWTP,215750,City of Corning WWTP,Tehama,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
ciwqs,,,227507,Golden Meadows STP (sand filter),Tehama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,236190,Lake California WWTP,Tehama,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,OFFSITE,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,3612659,Mineral Wastewater Treatment Plant,240864,Mineral WWTP,Tehama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,3612659,Mineral Wastewater Treatment Plant,240864,Mineral WWTP,Tehama,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175795,RED BLUFF WWTF,252119,Red Bluff WW Reclamation Plant,Tehama,,,,,PRESENT,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,
ciwqs,1175795,RED BLUFF WWTF,252119,Red Bluff WW Reclamation Plant,Tehama,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,
ciwqs,,,236941,"Lewiston CSD WWTP, POTW",Trinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,229873,Trinity County Waterworks District #1 Hayfork WWTP,Trinity,,,,PRESENT,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT
Clean Watershed Needs Survey,1175169,WEAVERVILLE WWTF,271915,Weaverville SD WWTP,Trinity,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
ciwqs,1175169,WEAVERVILLE WWTF,271915,Weaverville SD WWTP,Trinity,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,206529,Ash Mountain WWTF,Tulare,,,,,,,,,,,FUTURE,PRESENT,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,PRESENT,,,
ciwqs,,,872487,City of Tulare WWTF,Tulare,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,PRESENT,
ciwqs,,,214873,Clover Creek WWTF,Tulare,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,FUTURE,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175717,Cutler-Orosi WWTF,273166,Cutler-Orosi WWTF,Tulare,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
ciwqs,1175717,Cutler-Orosi WWTF,273166,Cutler-Orosi WWTF,Tulare,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,
ciwqs,,,219515,Delft Colony WWTF,Tulare,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175687,DINUBA WWTF,273110,Dinuba WWTF,Tulare,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,
